price,area,location,district,bedrooms_n,bathrooms_n,floors_n,house_type,year_built,facade_width,legal_status
17500.0,214.0,56,,,,,nhà phố,,,so hong
5500.0,150.0,"Đường Trần Ngọc Giải, 6",Đường Trần Ngọc Giải,,,,nhà phố,,,
5100.0,34.0,"Huyện An Phú, An Giang",Huyện An Phú,4.0,3.0,,biệt thự,,,
4125.0,75.0,"Huyện An Phú, An Giang",Huyện An Phú,2.0,2.0,,căn hộ,,,
24000.0,80.0,"TP. Châu Đốc, An Giang",TP. Châu Đốc,2.0,2.0,,căn hộ,,,
968.0,125.0,"TP. Châu Đốc, An Giang",TP. Châu Đốc,3.0,3.0,,biệt thự,,,
3100.0,120.0,"TP. Châu Đốc, An Giang",TP. Châu Đốc,3.0,3.0,,biệt thự,,,
1100.0,100.0,"Huyện Thoại Sơn, An Giang",Huyện Thoại Sơn,0.0,0.0,,đất nền,,,
1500.0,90.0,"TP. Châu Đốc, An Giang",TP. Châu Đốc,0.0,0.0,,đất nền,,,
1700.0,100.0,"TP. Châu Đốc, An Giang",TP. Châu Đốc,0.0,0.0,,đất nền,,,
1500.0,90.0,"TP. Long Xuyên, An Giang",TP. Long Xuyên,0.0,0.0,,đất nền,,,
3744.0,144.0,"Huyện Châu Thành, An Giang",Huyện Châu Thành,0.0,0.0,,đất nền,,,
2990.0,115.0,"Huyện Châu Thành, An Giang",Huyện Châu Thành,0.0,0.0,,đất nền,,,so do
2850.0,300.0,"Huyện Chợ Mới, An Giang",Huyện Chợ Mới,0.0,0.0,,đất nền,,,
2850.0,300.0,"Huyện An Phú, An Giang",Huyện An Phú,0.0,0.0,,đất nền,,,
1150.0,92.0,"TP. Long Xuyên, An Giang",TP. Long Xuyên,0.0,0.0,,đất nền,,,
1342.0,75.0,"Huyện Thoại Sơn, An Giang",Huyện Thoại Sơn,0.0,0.0,,đất nền,,,
1900.0,100.0,"TP. Châu Đốc, An Giang",TP. Châu Đốc,0.0,0.0,,đất nền,,,
1500.0,100.0,"TP. Châu Đốc, An Giang",TP. Châu Đốc,0.0,0.0,,đất nền,,,
16000.0,254.0,"TP. Long Xuyên, An Giang",TP. Long Xuyên,,,,nhà phố,,,so hong
13000.0,198.0,"TP. Long Xuyên, An Giang",TP. Long Xuyên,,,,nhà phố,,,
5990.0,112.0,"TP. Long Xuyên, An Giang",TP. Long Xuyên,,,,nhà phố,,,
7900.0,92.6,"TP. Long Xuyên, An Giang",TP. Long Xuyên,,,,nhà phố,,,
7800.0,168.0,"TP. Long Xuyên, An Giang",TP. Long Xuyên,,,,nhà phố,,,
12800.0,50.0,"TP. Long Xuyên, An Giang",TP. Long Xuyên,,,,nhà phố,,,
12240.0,306.0,"TP. Long Xuyên, An Giang",TP. Long Xuyên,,,,nhà phố,,,
5800.0,69.0,"TP. Long Xuyên, An Giang",TP. Long Xuyên,,,,nhà phố,,,
